"sample","Kracken_Unclassified","Kracken_Bacteria","Kracken_Mycobacterium","Kracken_MTBC","Kracken_M.tuberculosis","human","Kracken_Bacteria_Myco_Ratio","Kracken_Myco_MTBC_Ratio","Bacterial_Contamination","Mycobacterial_Contamination"
"ERR2184572",0.01,99.99,99.98,19.24,9.25,"not detected",1.000100020003,5.19646547835419,"no","no"
"ERR2184573",0,99.99,99.98,19.7,9.68,"not detected",1.000100020003,5.07512669669408,"no","no"
"ERR2184574",0,100,99.99,19.11,9.21,"not detected",1.00010001,5.23233886800948,"no","no"
"ERR2184575",0.01,99.99,99.98,19.84,9.59,"not detected",1.000100020003,5.03931431253456,"no","no"
"ERR2184576",0.01,99.99,99.98,18.88,8.54,"not detected",1.000100020003,5.29555061993906,"no","no"
"ERR2184577",0.01,99.99,99.98,19.57,9.57,"not detected",1.000100020003,5.1088398513623,"no","no"
"ERR2184578",0.01,99.99,99.98,19.75,9.57,"not detected",1.000100020003,5.06227827532768,"no","no"
"ERR2184579",0.01,99.99,99.97,19.79,9.52,"0",1.000200060016,5.05154097768868,"no","no"
"ERR2184580",0,100,99.98,18.7,8.63,"not detected",1.000200040006,5.34652383173669,"no","no"
"ERR2184582",0.01,99.99,99.98,19.5,9.53,"not detected",1.000100020003,5.12717927552927,"no","no"
"ERR2184583",0.01,99.99,99.98,19.71,9.55,"0",1.000100020003,5.07255179743522,"no","no"
"ERR2184584",0,100,99.98,18.96,8.82,"0",1.000200040006,5.27320652567476,"no","no"
"ERR2184585",0.01,99.99,99.98,19.4,9.19,"not detected",1.000100020003,5.15360803331917,"no","no"
"ERR2184586",0.01,99.99,99.98,18.74,8.59,"not detected",1.000100020003,5.33511182843587,"no","no"
"ERR2184587",0,100,99.98,18.31,8.4,"not detected",1.000200040006,5.4604039071325,"no","no"
"ERR2184588",0,100,99.98,19.15,9.1,"not detected",1.000200040006,5.22088750804765,"no","no"
"ERR2184589",0,100,99.98,19.24,9.15,"not detected",1.000200040006,5.19646547835419,"no","no"
"ERR2184590",0,100,99.98,18.5,8.44,"not detected",1.000200040006,5.40432408625275,"no","no"
"ERR2184591",0.01,99.99,99.97,19.06,8.92,"not detected",1.000200060016,5.2450155170506,"no","no"
"ERR2184592",0,100,99.97,18.72,8.64,"not detected",1.00030009002401,5.34027754592534,"no","no"
"ERR2184593",0.01,99.99,99.98,17.91,7.54,"not detected",1.000100020003,5.5823559697177,"no","no"
"ERR2184594",0,100,99.98,19.13,9,"not detected",1.000200040006,5.22634583239175,"no","no"
"ERR2184595",0,100,99.98,18.74,8.65,"not detected",1.000200040006,5.33511182843587,"no","no"
"ERR2184596",0,100,99.98,19.18,8.99,"not detected",1.000200040006,5.21272136534299,"no","no"
"ERR2184597",0.01,99.99,99.97,19.4,9.27,"not detected",1.000200060016,5.15309256942822,"no","no"
"ERR2184598",0,100,99.98,18.62,8.58,"not detected",1.000200040006,5.36949493182089,"no","no"
"ERR2184599",0,99.99,99.97,18.93,8.82,"not detected",1.000200060016,5.28103516740437,"no","no"
"ERR2184600",0.01,99.99,99.97,18.32,8.26,"not detected",1.000200060016,5.4568774859783,"no","no"
"ERR2184601",0.01,99.99,99.96,18.7,8.57,"not detected",1.00030012004502,5.34545431307731,"no","no"
"ERR2184602",0.01,99.99,99.97,18.73,8.51,"not detected",1.000200060016,5.3374263567845,"no","no"
"ERR2184603",0,100,99.98,18.73,8.7,"not detected",1.000200040006,5.33796025958568,"no","no"
"ERR2184604",0,100,99.97,18.52,8.31,"0",1.00030009002401,5.39794792667668,"no","no"
"ERR2184605",0.01,99.99,99.97,17.64,7.21,"not detected",1.000200060016,5.66723329550832,"no","no"
"ERR2184606",0.01,99.99,99.96,18.86,8.63,"0",1.00030012004502,5.30010581653734,"no","no"
"ERR2184607",0.01,99.99,99.97,19.02,8.84,"not detected",1.000200060016,5.2560460433204,"no","no"
"ERR2184608",0,100,99.97,18.3,8.05,"not detected",1.00030009002401,5.46284128618354,"no","no"
"ERR2184609",0.01,99.99,99.97,18.15,8.02,"not detected",1.000200060016,5.50798873234222,"no","no"
"ERR2184610",0.01,99.99,99.96,18.97,9.01,"not detected",1.00030012004502,5.26937246866777,"no","no"
"ERR2184611",0.01,99.99,99.96,18.84,8.56,"not detected",1.00030012004502,5.30573225553438,"no","no"
"ERR2184612",0,100,99.98,18.26,8.17,"not detected",1.000200040006,5.4753557242412,"no","no"
"ERR2184613",0.01,99.99,99.97,18.68,8.56,"not detected",1.000200060016,5.35171282913743,"no","no"
"ERR2184614",0,100,99.98,18.5,8.42,"not detected",1.000200040006,5.40432408625275,"no","no"
"ERR2184615",0,100,99.98,18.73,8.67,"not detected",1.000200040006,5.33796025958568,"no","no"
"ERR2184616",0.01,99.99,99.98,18.28,8.14,"not detected",1.000100020003,5.46936518220103,"no","no"
"ERR2184617",0,100,99.97,18.39,8.19,"0",1.00030009002401,5.43610633843902,"no","no"
"ERR2184618",0,100,99.98,18.6,8.82,"not detected",1.000200040006,5.37526858197481,"no","no"
"ERR2184619",0,100,99.98,18.54,8.52,"not detected",1.000200040006,5.39266427224033,"no","no"
"ERR2184620",0.02,99.98,99.94,18.91,8.82,"0",1.00040024014008,5.28503414674595,"no","no"
"ERR2184621",0.01,99.99,99.97,18.82,8.61,"not detected",1.000200060016,5.31190200255568,"no","no"
"ERR2184622",0,100,99.98,18.8,8.76,"not detected",1.000200040006,5.31808487669761,"no","no"
"ERR2184623",0,100,99.98,18.8,8.62,"not detected",1.000200040006,5.31808487669761,"no","no"
"ERR2184624",0.01,99.99,99.98,18.79,8.61,"not detected",1.000100020003,5.32091515056332,"no","no"
"ERR2184625",0,100,99.97,19.23,8.92,"not detected",1.00030009002401,5.19864772757942,"no","no"
"ERR2184626",0.01,99.99,99.97,18.9,8.69,"not detected",1.000200060016,5.28941776246467,"no","no"
"ERR2184627",0.01,99.99,99.97,18.76,8.62,"not detected",1.000200060016,5.32889102724461,"no","no"
"ERR2184628",0,100,99.97,18.28,8.19,"not detected",1.00030009002401,5.46881813627909,"no","no"
"ERR2184629",0,100,99.98,18.48,8.47,"not detected",1.000200040006,5.41017292152744,"no","no"
"ERR2184630",0,100,99.98,18.56,8.46,"not detected",1.000200040006,5.38685321191524,"no","no"
"ERR2184631",0.01,99.99,99.97,18.72,8.35,"not detected",1.000200060016,5.34027754592534,"no","no"
"ERR2184632",0.01,99.99,99.97,18.83,8.61,"0",1.000200060016,5.30908102447791,"no","no"
"ERR2184633",0,99.99,99.97,19.02,8.89,"not detected",1.000200060016,5.2560460433204,"no","no"
"ERR2184634",0.01,99.99,99.97,19.03,8.71,"not detected",1.000200060016,5.25328406446221,"no","no"
"ERR2184635",0.01,99.99,99.97,18.57,8.58,"0",1.000200060016,5.38341387272946,"no","no"
"ERR2184636",0,100,99.98,18.01,8.05,"not detected",1.000200040006,5.55136010264519,"no","no"
"ERR2184637",0.03,99.97,99.93,18.34,8.3,"0",1.00040028019213,5.44874566800732,"no","no"
"ERR2184638",0,100,99.97,18.94,8.99,"not detected",1.00030009002401,5.27824687020872,"no","no"
"ERR2184639",0,100,99.98,18.39,8.44,"not detected",1.000200040006,5.43665011219956,"no","no"
"ERR2184640",0,100,99.98,18.48,8.23,"not detected",1.000200040006,5.41017292152744,"no","no"
"ERR2184641",0,100,99.97,18.69,8.46,"not detected",1.00030009002401,5.34884941953722,"no","no"
"ERR2184642",0,100,99.97,18.86,8.66,"not detected",1.00030009002401,5.30063603920275,"no","no"
"ERR2184643",0.01,99.99,99.97,18.97,8.99,"not detected",1.000200060016,5.2698996167686,"no","no"
"ERR2184644",0.01,99.99,99.97,18.01,8,"not detected",1.000200060016,5.55080485559107,"no","no"
"ERR2184645",0,100,99.98,18.15,8.05,"not detected",1.000200040006,5.50853969649919,"no","no"
"ERR2184646",0.01,99.99,99.97,18.36,8.39,"not detected",1.000200060016,5.44498886465202,"no","no"
"ERR2184647",0,100,99.97,19.3,9.19,"not detected",1.00030009002401,5.17979252954443,"no","no"
"ERR2184648",0,99.99,99.97,18.69,8.57,"0",1.000200060016,5.34884941953722,"no","no"
"ERR2184649",0,100,99.97,18.57,8.19,"not detected",1.00030009002401,5.38341387272946,"no","no"
"ERR2184650",0.01,99.99,99.97,18.64,8.65,"not detected",1.000200060016,5.3631971908156,"no","no"
"ERR2184651",0,100,99.98,18.47,8.37,"not detected",1.000200040006,5.4131020891661,"no","no"
"ERR2184652",0.01,99.99,99.97,19.19,9.15,"not detected",1.000200060016,5.20948388694717,"no","no"
"ERR2184653",0,100,99.98,18.4,8.32,"not detected",1.000200040006,5.43369541121221,"no","no"
"ERR2184654",0,100,99.98,18.15,8.12,"not detected",1.000200040006,5.50853969649919,"no","no"
"ERR2184655",0,100,99.98,18.3,8.17,"0",1.000200040006,5.46338773424111,"no","no"
"ERR2184656",0,100,99.78,18.52,8.4,"not detected",1.00220485064938,5.38768874796497,"no","no"
"ERR2184657",0,100,99.96,19.11,9.07,"not detected",1.00040016006002,5.23076900937891,"no","no"
"ERR2184658",0.01,99.99,99.96,19.15,8.99,"not detected",1.00030012004502,5.21984312167921,"no","no"
"ERR2184659",0,99.99,99.97,18.5,8.28,"0",1.000200060016,5.40378354574143,"no","no"
"ERR2184660",0.01,99.99,99.98,18.58,8.55,"not detected",1.000100020003,5.38105466194539,"no","no"
"ERR2184661",0.01,99.99,99.97,18.25,8.38,"not detected",1.000200060016,5.47780797381874,"no","no"
"ERR2184662",0,100,99.97,18.48,8.23,"not detected",1.00030009002401,5.40963179601559,"no","no"
"ERR2184663",0.01,99.99,99.97,18.14,8.06,"not detected",1.000200060016,5.5110251096458,"no","no"
"ERR2184664",0,100,99.97,18.45,8.34,"not detected",1.00030009002401,5.41842794480065,"no","no"
"ERR2184665",0.01,99.99,99.96,18.73,8.44,"not detected",1.00030012004502,5.33689245398332,"no","no"
"ERR2184666",0,100,99.98,18.16,8.39,"not detected",1.000200040006,5.50550635982894,"no","no"
"ERR2184667",0,100,99.97,18.97,8.83,"not detected",1.00030009002401,5.2698996167686,"no","no"
"ERR2184668",0.01,99.99,99.97,18.34,8.19,"not detected",1.000200060016,5.45092669297019,"no","no"
"ERR2184669",0,100,99.97,18.82,8.73,"not detected",1.00030009002401,5.31190200255568,"no","no"
"ERR2184670",0.01,99.99,99.98,18.47,8.34,"0",1.000100020003,5.4131020891661,"no","no"
"ERR2184671",0,100,99.98,18.18,8.19,"not detected",1.000200040006,5.49944969750002,"no","no"
"ERR2184672",0,100,99.98,18.58,8.32,"not detected",1.000200040006,5.38105466194539,"no","no"
"ERR2184673",0.01,99.99,99.98,19.14,9.13,"not detected",1.000100020003,5.22361524432522,"no","no"
"ERR2184674",0,100,99.98,18.8,8.7,"0",1.000200040006,5.31808487669761,"no","no"
"ERR2184675",0,100,99.98,18.88,8.85,"not detected",1.000200040006,5.29555061993906,"no","no"
"ERR2184676",0.01,99.99,99.98,18.6,8.57,"0",1.000100020003,5.37526858197481,"no","no"
"ERR2184677",0,100,99.98,18.71,8.77,"not detected",1.000200040006,5.34366625635135,"no","no"
"ERR2184678",0,100,99.98,18.42,8.62,"not detected",1.000200040006,5.42779563367016,"no","no"
"ERR2184680",0,100,99.98,18.55,8.52,"not detected",1.000200040006,5.38975717575433,"no","no"
"ERR2184681",0,100,99.97,19.01,8.96,"not detected",1.00030009002401,5.25881092799522,"no","no"
"ERR2184682",0,100,99.98,18.72,8.54,"not detected",1.000200040006,5.340811733931,"no","no"
"ERR2184683",0,100,99.98,19.11,8.96,"not detected",1.000200040006,5.23181558179929,"no","no"
"ERR2184684",0.01,99.99,99.97,18.49,8.36,"not detected",1.000200060016,5.40670608941557,"no","no"
"ERR2184685",0.01,99.99,99.97,18.86,8.93,"not detected",1.000200060016,5.30063603920275,"no","no"
"ERR2184686",0,100,99.98,18.19,8.13,"not detected",1.000200040006,5.49642636083417,"no","no"
"ERR2184687",0.01,99.99,99.98,18.43,8.47,"not detected",1.000100020003,5.42485054667116,"no","no"
"ERR2184688",0,100,99.99,17.73,7.65,"0",1.00010001,5.63959364694903,"no","no"
"ERR2184689",0,100,99.98,18.81,8.57,"0",1.000200040006,5.31525761216068,"no","no"
"ERR2184690",3.15,96.84,96.1,18.11,8.29,"0",1.00770031209469,5.30646028125564,"no","no"
"ERR3148036",0.46,99.54,99.4,18.17,8.33,"0",1.00140845069006,5.47055561526937,"no","no"
"ERR3148037",0.18,99.81,99.74,18.1,8.54,"0.01",1.0007018247373,5.51049698837033,"no","no"
"ERR3148038",0.14,99.86,99.81,20.14,9.95,"0",1.00050095180342,4.95580913824185,"no","no"
"ERR3148039",0.26,99.74,99.7,20.71,10.03,"0",1.00040120360681,4.81409928468859,"no","no"
"ERR3148040",0.18,99.82,99.78,20.07,9.18,"0",1.00040088193625,4.97159920420532,"no","no"
"ERR3148041",0.7,99.3,99.12,15.79,7.49,"0",1.00181598061122,6.27739041941796,"no","no"
"ERR3148043",0.27,99.73,99.68,18.53,8.6,"0",1.0005016051314,5.37938454509528,"no","no"
"ERR3148044",0.17,99.82,99.76,26.04,14.39,"0.01",1.00060144345829,3.83102907714942,"no","no"
"ERR3148045",0.21,99.79,99.73,19.57,9.17,"0",1.00060162437981,5.09606519693075,"no","no"
"ERR3148046",2.32,97.68,97.41,13.37,3.99,"0",1.00277178931555,7.28571381557862,"no","no"
"ERR3148055",0.15,99.84,99.76,19.89,9.88,"0.01",1.00080192461105,5.0155855195784,"no","no"
"ERR3148056",0.03,99.97,99.95,26.46,12.58,"0",1.00020010004802,3.77739974386244,"no","no"
"ERR3148057",0.04,99.95,99.94,27.04,13.03,"0",1.00010006003502,3.69600581745541,"no","no"
"ERR3148058",0.19,99.81,99.77,19.71,9.67,"0",1.00040092211686,5.06189730786924,"no","no"
"ERR3148059",0.18,99.82,99.78,19.74,9.69,"0",1.00040088193625,5.05471104079478,"no","no"
"ERR3148060",0.39,99.6,99.52,20.56,9.91,"0",1.00080385851282,4.84046673927691,"no","no"
"ERR3148062",0.12,99.83,99.78,19.26,8.68,"0.05",1.00050110242031,5.18068514118976,"no","no"
"ERR3148063",0.21,99.78,99.75,15.06,4.4,"0",1.00030075187668,6.62350560268887,"no","no"
"ERR3299635",0.37,99.62,99.38,21.11,10.65,"0",1.00241497280726,4.70772128338601,"no","no"
"ERR3299636",0.34,99.64,99.17,21.19,10.75,"0",1.0047393364451,4.68003757998879,"no","no"
"ERR3324325",43.89,55.79,22.55,4.3,1.83,"0.14",2.474057584299,5.24418505949185,"Possible contamination","no"
"ERR3324327",0.04,99.95,99.63,23.37,11.25,"0.01",1.00321188393845,4.26315775510664,"no","no"
"ERR3324328",0.47,99.48,88.06,21.98,10.58,"0.05",1.12968430468221,4.0063692899741,"Possible contamination","no"
"ERR3324329",2.17,97.66,81.11,11.04,4.73,"0.16",1.20404388849656,7.34691971495293,"Possible contamination","no"
"ERR3324330",0.13,99.67,99.37,18.22,7.85,"0.2",1.00301901979452,5.453896572234,"no","no"
"ERR3324331",1.69,98.29,44.48,6.84,2.85,"0.02",2.20975716704683,6.50292317208725,"Possible contamination","no"
"ERR3324332",0.86,98.55,96.88,20.32,8.74,"0.57",1.01723781980556,4.76771635001396,"no","no"
"ERR3324333",0.05,99.95,99.91,21.96,9.1,"0",1.00040036032028,4.54963553963408,"no","no"
"ERR3324334",0.1,99.73,99.65,20.94,8.99,"0.17",1.00080280982636,4.7588345864931,"no","no"
"ERR3324335",0.06,99.92,99.83,22.8,9.9,"0.02",1.0009015325964,4.37850862374962,"no","no"
"ERR3324336",1.1,98.86,98.28,22.67,10.86,"0.02",1.00590150584146,4.33524466981717,"no","no"
"ERR3324337",0.09,99.9,99.82,19.48,9.12,"0.01",1.00080144258865,5.12422976775001,"no","no"
"ERR3324338",0.35,99.58,93.38,23.17,10.91,"0.07",1.06639537303068,4.03021134958086,"Possible contamination","no"
"ERR3324339",0.09,99.9,99.35,23.9,10.55,"0.01",1.0055359838396,4.15690363360236,"no","no"
"ERR3324340",0.07,99.93,99.83,22.48,10.44,"0",1.00100170288489,4.44083614587028,"no","no"
"ERR3324341",0.3,99.53,99,17.39,6.49,"0.17",1.00535353529946,5.69292669965919,"no","no"
"ERR3324342",0.06,99.93,99.89,20.24,8.61,"0",1.00040044048052,4.93527648541124,"no","no"
"ERR3324343",0.07,99.84,99.78,19.9,8.19,"0.09",1.00060132290438,5.01407015004673,"no","no"
"ERR3324344",3.71,96.24,93.58,16.46,6.69,"0.01",1.02842487680674,5.68529740672555,"Possible contamination","no"
"ERR3324346",0.9,99.08,98.71,19.47,8.33,"0.01",1.00374835372558,5.06985084387001,"no","no"
"ERR3324347",3.36,96.43,44.3,7.54,3.29,"0.18",2.17674940910272,5.87533091839112,"Possible contamination","no"
"ERR3324348",0.65,99.3,86.57,17.35,7.09,"0.05",1.14704862946692,4.98962513028097,"Possible contamination","no"
"ERR3324349",0.1,99.89,99.82,19.83,9.06,"0.01",1.00070126226506,5.03378698770615,"no","no"
"ERR3324351",1.96,97.92,16.8,2.83,1.16,"0.05",5.82857114115648,5.93639401540848,"Possible contamination","no"
"ERR3324352",0.03,99.94,99.92,21.16,9.05,"0.02",1.0002001601261,4.72211702636498,"no","no"
"ERR3324353",0.03,99.93,99.87,20.99,9.61,"0.04",1.0006007810093,4.75797981143498,"no","no"
"ERR3324354",2.36,97.56,87.03,17.8,8.18,"0.06",1.12099275972661,4.88932562419519,"Possible contamination","no"
"ERR3324355",1.57,98.08,83.49,11.81,5.33,"0.33",1.1747514651485,7.06943217024283,"Possible contamination","no"
"ERR3324356",0.16,99.84,99.78,20.1,8.52,"0",1.00060132290438,4.96417890725478,"no","no"
"ERR3324357",0.06,99.93,99.28,23.44,11,"0.01",1.00654713933776,4.23549474251302,"no","no"
"ERR3324358",0.17,99.74,98.32,17.85,7.62,"0.06",1.01444263614277,5.50812299674381,"no","no"
"ERR3324359",0.1,99.9,99.81,21.92,10.18,"0.01",1.00090171324615,4.5533757503022,"no","no"
"ERR3324360",0.06,99.82,99.68,22.31,10.59,"0.01",1.00140449436793,4.46795143577089,"no","no"
"ERR3324361",0.13,99.86,99.08,20.44,8.36,"0.01",1.00787242624271,4.84735793310382,"no","no"
"ERR3324362",1.37,98.59,26.77,5.87,2.75,"0.01",3.68285384076004,4.56047639514883,"Possible contamination","no"
"ERR3324363",0.08,99.91,99.24,21.97,10.08,"0.01",1.00675130988763,4.51706857000143,"no","no"
"ERR3324364",0.06,99.93,99.89,21.95,9.49,"0.01",1.00040044048052,4.55079710474728,"no","no"
"ERR3324365",0.03,99.95,99.87,23.99,10.76,"0.01",1.00080104134574,4.16298444506109,"no","no"
"ERR3324366",0.1,99.89,99.43,21.81,9.58,"0.01",1.00462637026424,4.55891776437791,"no","no"
"ERR3324367",0.21,99.77,97.92,17.32,7.7,"0",1.01889297366327,5.65357940799195,"no","no"
"ERR3324368",7.31,92.57,71.87,15.5,6.74,"0.02",1.28802003216892,4.63677395891781,"Possible contamination","no"
"ERR3324369",0.17,99.32,99.13,17.71,7.56,"0.47",1.0019166750538,5.59740233780901,"no","no"
"ERR3324370",0.13,99.83,99.76,22.28,10.35,"0.04",1.00070168403467,4.47755819221014,"no","no"
"ERR3324371",0.09,99.85,99.7,22.17,10.7,"0.06",1.00150451352553,4.49706795231989,"no","no"
"ERR3324372",0.05,99.95,99.88,21.54,9.79,"0",1.00070084100219,4.63695433440323,"no","no"
"ERR3324373",1.34,98.6,50.1,8.73,3.91,"0.03",1.96806385293286,5.73883107229885,"Possible contamination","no"
"ERR3324374",0.27,99.6,98.62,18.2,8.46,"0.04",1.00993713232674,5.41868107589664,"no","no"
"ERR3324375",2.89,97.09,85.78,17.31,7.1,"0.01",1.13184891429414,4.95551681366165,"Possible contamination","no"
"ERR3340696",0.03,99.8,98.42,15.02,6.4,"0",1.01402154019486,6.55259616826923,"no","no"
"ERR3340697",2.93,96.83,85.86,13.52,6.15,"0",1.12776612942271,6.35059132022254,"Possible contamination","no"
"ERR3340698",0.09,99.67,88.77,13.89,6.23,"not detected",1.12278922921269,6.39092833758615,"Possible contamination","no"
"ERR3340699",0.08,98.91,89.22,14.19,6.4,"0",1.10860793422318,6.28752605443791,"Possible contamination","no"
"ERR3340700",0.06,99.73,89.91,13.53,5.8,"0",1.10922033022778,6.64523239872636,"Possible contamination","no"
"ERR3340701",1.33,98.42,91.79,14.6,6.61,"0",1.07223008963689,6.28698593924754,"Possible contamination","no"
"ERR3340702",0.16,97.83,75.51,12.14,5.56,"0",1.29558998416647,6.21993367216362,"Possible contamination","no"
"ERR3340703",2.25,97.52,89.42,14.41,6.62,"0",1.0905837610089,6.20541254646686,"Possible contamination","no"
"ERR3340704",0.06,98.92,93.37,15.02,6.91,"0",1.0594409332822,6.21637781515461,"Possible contamination","no"
"ERR3340705",0.08,99.43,96.67,15.11,6.65,"0",1.02855073933433,6.39774947731638,"Possible contamination","no"
"ERR3340706",3.67,96.02,74.42,11.85,5.38,"0",1.29024455401445,6.28016833078748,"Possible contamination","no"
"ERR3340709",0.09,99.38,96.92,14.63,6.56,"0",1.02538175788917,6.62474329290887,"Possible contamination","no"
"ERR3340710",0.23,96.95,76.1,11.69,5.17,"0",1.27398159955346,6.50983699659222,"Possible contamination","no"
"ERR3340711",2.66,97.03,76.18,11.58,5.06,"0",1.27369387931617,6.57858328336932,"Possible contamination","no"
"ERR3340712",0.15,98.24,81.35,12.38,5.42,"0.02",1.20762138650742,6.57108194094653,"Possible contamination","no"
"ERR3340713",0.2,99.61,97.16,14.66,6.34,"0",1.025216138069,6.62755759702881,"Possible contamination","no"
"ERR3340714",1.91,97.84,80.23,12.43,5.54,"0",1.21949395214391,6.45454501572446,"Possible contamination","no"
"ERR3340715",0.06,99.43,96.74,15.28,6.83,"0",1.02780649133961,6.33115148356339,"Possible contamination","no"
"ERR3340716",0.99,98.42,87.82,13.6,6,"0",1.12070143337849,6.45735253990055,"Possible contamination","no"
"ERR3340717",0.8,98.97,79.78,12.12,5.29,"0",1.2405364722921,6.58250779022213,"Possible contamination","no"
"ERR3340718",0.46,99.36,93.98,14.79,6.64,"0",1.05724622199142,6.35429307949337,"Possible contamination","no"
"ERR3340719",0.05,99.74,98.83,16.11,7.56,"0",1.00920773035305,6.1346986260274,"no","no"
"ERR3340720",0.88,98.61,76.25,11.73,5.3,"0",1.2932458977935,6.50042578854,"Possible contamination","no"
"ERR3340721",0.23,99.68,98.44,16.57,7.87,"0",1.01259650535761,5.94085667224764,"no","no"
"ERR3340722",0.06,99.81,98.5,15.68,7.12,"0.05",1.01329949225077,6.28188741824698,"no","no"
"ERR3340723",0.03,99.8,99.16,16.24,7.48,"0",1.00645421534435,6.10591101564587,"no","no"
"ERR3340724",0.1,98.89,79.63,12.18,5.34,"0.01",1.24186863943402,6.53776637620966,"Possible contamination","no"
"ERR3340725",0.03,99.82,96.56,15.53,7.08,"0",1.03376139153105,6.21764293511636,"Possible contamination","no"
"ERR3340726",1.42,98.35,85.19,13.56,6.17,"0",1.15447822333046,6.28244798802006,"Possible contamination","no"
"ERR3340727",1.21,98.59,91.12,14.66,6.71,"0",1.08197980594842,6.21555216810695,"Possible contamination","no"
"ERR3340728",0.06,99.6,96.38,15.18,6.68,"0",1.03340942069507,6.3491432576322,"Possible contamination","no"
"ERR3340729",0.22,99.51,81.91,12.84,5.82,"0",1.21486997662227,6.37928307014929,"Possible contamination","no"
"ERR3340730",0.02,99.85,99.13,15.84,7.29,"0",1.00726318967756,6.25820673874957,"no","no"
"ERR3340731",2.06,97.69,81.25,12.42,5.59,"0",1.20233845904814,6.54186750870632,"Possible contamination","no"
"ERR3340732",0.33,94.7,76.77,12.22,5.62,"0.01",1.23355477095799,6.28232362665109,"Possible contamination","no"
"ERR3340733",0.17,99.77,99.07,15.48,6.96,"0",1.00706571104203,6.39987045220475,"no","no"
"ERR3340734",0.11,99.8,98.78,16.83,8.11,"0",1.01032597681387,5.86928075643014,"no","no"
"ERR3340735",0.28,99.49,91.04,14.26,6.35,"0",1.09281634344446,6.38429134752515,"Possible contamination","no"
"ERR3340736",1.81,97.95,88.53,13.14,5.77,"0",1.10640460740535,6.73744248573497,"Possible contamination","no"
"ERR3340737",0.19,97.53,80.97,12.43,5.56,"0",1.20452019013807,6.51407839790198,"Possible contamination","no"
"ERR3340738",3.2,96.57,88.05,14.16,6.45,"0",1.09676320162677,6.21821997046469,"Possible contamination","no"
"ERR3340739",7.58,92.11,70.76,11.05,5.01,"0.01",1.30172413366698,6.40361942048693,"Possible contamination","no"
"ERR3340740",1.38,98.38,90.76,14.31,6.43,"0",1.08395768968755,6.34241751625314,"Possible contamination","no"
"ERR3340741",1.36,98.44,90.19,13.83,6.04,"0",1.09147355481236,6.52133004184165,"Possible contamination","no"
"ERR3340742",0.06,99.84,97.05,15.84,7.43,"0",1.02874806770996,6.12689361572641,"Possible contamination","no"
"ERR3340743",3.28,96.44,80.08,12.13,5.34,"0",1.20429570174456,6.60181322326354,"Possible contamination","no"
"ERR3340744",0.15,99.65,95.53,15.23,6.95,"0",1.04312781280092,6.27248816332973,"Possible contamination","no"
"ERR3340745",0.09,99.07,77.17,11.89,5.37,"0",1.28378903351317,6.49032754496825,"Possible contamination","no"
"ERR3439222",0.07,99.25,97.91,12.65,7.61,"0",1.01368603805856,7.73992041581657,"no","no"
"ERR3439223",0.07,97.72,97.46,12.38,7.56,"0",1.0026677611054,7.87237424294231,"no","no"
"ERR3439224",0.21,98.85,96.86,12.73,7.7,"0",1.02054511645111,7.60879759553829,"no","no"
"ERR3439225",3.98,86.27,60.14,7.5,4.54,"0.17",1.43448619164473,8.01866573084457,"Possible contamination","no"
"ERR3439226",0.07,99.18,98,13.27,8.39,"0",1.01204081620367,7.38507864468134,"no","no"
"ERR3439227",0.04,98.88,97,12.01,7.24,"0",1.01938144309916,8.07660224174836,"no","no"
"ERR3439228",0.08,98.34,98.08,15.65,10.44,"0",1.00265089719973,6.26709231520177,"no","no"
"ERR3439229",4.12,84.53,62.86,9.37,6.07,"0.08",1.34473432477356,6.70864400121195,"Possible contamination","no"
"ERR3439230",0.19,98.69,96.61,13.36,8.42,"0.01",1.02152986211024,7.23128695873601,"no","no"
"ERR3439231",0.84,97.34,92.08,12.76,7.86,"0.02",1.05712423917111,7.21630045326799,"Possible contamination","no"
"ERR3439232",1.89,88.52,80.74,10.52,6.3,"0.06",1.0963586809963,7.67490430846917,"Possible contamination","no"
"ERR3439233",0.11,98.61,97.32,14.66,9.37,"0.01",1.01325524030769,6.63847164812608,"no","no"
"ERR3439234",0.3,97.88,95.55,15.86,10.63,"0.04",1.02438513841564,6.02458984712548,"no","no"
"ERR3439235",6.35,89.66,2.22,0.29,0.18,"0.05",40.387369645329,7.65514946500185,"Possible contamination","no"
"ERR3439236",0.25,98.65,96.54,14.53,9.41,"0.01",1.0218562251724,6.64418405752347,"no","no"
"ERR3439237",0.08,98.89,97.02,13.33,8.33,"0",1.01927437621857,7.27831910890329,"no","no"
"ERR3439238",0.13,99.13,97.76,16.17,10.98,"0",1.01401391147694,6.04576344800473,"no","no"
"ERR3439239",0.46,97.74,93.52,13.34,8.48,"0.02",1.0451240371565,7.0104943020619,"Possible contamination","no"
"ERR3439240",0.15,98.93,97.11,14.21,9.09,"0.01",1.01874163300647,6.8339193642562,"no","no"
"ERR3439241",0.08,99.22,97.96,16.29,11.02,"0",1.01286239268209,6.01350491015931,"no","no"
"ERR3439242",0.07,98.96,97.55,15.2,9.97,"0.02",1.01445412594101,6.41776280146297,"no","no"
"ERR3439243",0.76,97.5,93,15.9,10.87,"0.01",1.0483870962539,5.84905629880149,"Possible contamination","no"
"ERR3439244",0.11,98.47,96.86,15.21,10.07,"0.01",1.01662192838507,6.36817847677985,"no","no"
